Book, Chapter, Verse, Verse Text,
Genesis,1,1,In the beginning God formed the heavens and the earth.
Genesis,1,2,"And the earth was desolation and emptiness, and darkness over the face of the deep: and the spirit of God moved over the face of the waters."
Genesis,1,3,"And God will say there shall be light, and there shall be light."
Genesis,1,4,"And God will see the light that it is good, and God will separate between the light and between the darkness."
Genesis,1,5,"And God will call to the light day, and to the darkness he called night: and the evening shall be, and the morning shall be one day."
Genesis,1,6,"And God will say there shall be a firmament in the midst of the waters, and there shall be a separating between waters to waters."
Genesis,1,7,"And God shall make a firmament, and he shall separate between the waters which are from the lower part of the firmament and between the waters which are from the upper part of the firmament: and it shall be so."
Genesis,1,8,"And God will call to the firmament the heavens: and the evening shall be, and the morning shall be the second day."
Genesis,1,9,"And God will say the waters shall be gathered together from the under part of the heavens to one place, and the dry shall be seen: and it shall be so."
Genesis,1,10,"And God will call to the dry, earth; and to the gathering of the waters he called seas: and God will see that it is good."
Genesis,1,11,"And God will say the earth shall bring forth the tender grass, and the green herb bearing seed, and the fruit tree making fruit according to its kind, in which is the seed in it upon the earth: and it shall be so."
Genesis,1,12,"And the earth shall bring forth the tender grass, the green herb bearing seed according to its kind, and the tree making fruit in which the seed is in it, according to its kind: and God will see that it is good."
Genesis,1,13,"And the evening shall be, and the morning shall be the third day."
Genesis,1,14,"And God will say there shall be lights in the firmament of the heavens to separate between the day and between the night: and they shall be for signs and for set times, and for days and for years."
Genesis,1,15,And they shall be for lights in the firmament of the heavens to give light upon the earth: and it shall be so.
Genesis,1,16,"And God will make two great lights; the great light for the rule of the day, and the small light for the rule of the night and the stars."
Genesis,1,17,And God will give them in the firmament of the heavens to give light upon the earth.
Genesis,1,18,"And to rule in the day and in the night, and to separate between the light and between the darkness: And God will see that it is good."
Genesis,1,19,"And the evening shall be, and the morning shall be the fourth day."
Genesis,1,20,"And God will say the waters shall breed abundantly creeping things, the living soul, and birds shall fly over the earth, over the face of the firmament of the heavens."
Genesis,1,21,"And God will form great sea monsters and every living soul creeping, which the waters bred abundantly according to their kind, and every bird of wing according to its kind: and God will see that it is good."
Genesis,1,22,"And God will praise them, saying, Be fruitful and multiply, and fill the waters in the seas, and birds shall multiply in the earth."
Genesis,1,23,"And the evening shall be, and the morning shall be the fifth day."
Genesis,1,24,"And God will say, the earth shall bring forth the living soul according to its kind, cattle and creeping things, and living things of the earth after its kind: and it shall be so."
Genesis,1,25,"And God will make the living thing of the earth according to its kind, and cattle according to its kind, and every creeping thing of the earth according to its kind: and God will see that it is."
Genesis,1,26,"And God will say, We will make man in our image according to our likeness, and they shall rule over the fish of the sea and over the birds of the heavens, and over the cattle, and over all the earth, and every creeping thing creeping upon the earth."
Genesis,1,27,"And God will form man in his image, in the image of God he formed him; male and female he formed them."
Genesis,1,28,"And God will praise them, and God will say to them, be fruitful and multiply, and fill the earth, and subdue it; and rule over the fish of the sea, and over the birds of the heavens, and over every living thing creeping upon the earth."
Genesis,1,29,"And God will say, Lo, I gave to you every green herb scattering seed which is upon the face of all the earth, and every tree in which is the fruit of a tree scattering seed; to you it shall be for food."
Genesis,1,30,"And to every living thing of the earth, and to all the birds of the heavens and to every thing creeping upon the earth, in which is a living soul, every green herb for food: and it shall be so."
Genesis,1,31,"And God will see every thing which he made: and lo, very good and the evening shall be, and the morning shall be the sixth day."
Genesis,2,1,And the heavens and the earth shall be completed and all their army.
Genesis,2,2,"And God will complete in the seventh day his work which he made, and he will rest in the seventh day from all his work which he made."
Genesis,2,3,"And God will praise the seventh day, and will consecrate it, because in it he ceased from all his works which God formed to make."
Genesis,2,4,"These the generations of the heavens and the earth in creating them, in the day of Jehovah God’s making the earth and the heavens."
Genesis,2,5,"And every green thing of the field before it shall be in the earth, and every green herb of the field before it will spring up: for Jehovah God rained not upon the earth and not a man to work the earth."
Genesis,2,6,And a vapor shall go up from the earth and it watered all the face of the earth.
Genesis,2,7,"And Jehovah God will form man of the dust from the earth, and will blow into his nostrils the breath of lives, and man shall be for a living soul."
Genesis,2,8,And Jehovah God will plant a garden in Eden from the east; and he will put there the man which he will form.
Genesis,2,9,"And Jehovah God will cause to grow out of the earth every tree pleasant to the sight, and good for food; and the tree of lives in the midst of the garden, and the tree to know good and evil."
Genesis,2,10,"And a river shall go out from Eden to water the garden, and from thence it shall be separated into four heads."
Genesis,2,11,"The name of the one, Pison: it is that surrounding all the land Havilah, where there is gold."
Genesis,2,12,And the gold of that land is good. There bdellium and onyx stone.
Genesis,2,13,"And the name of the second river, Gihon: that surrounding all the land of Cush."
Genesis,2,14,"And the name of the third river, Hiddekel, that going forth east of Assyria. And the fourth river, Euphrates."
Genesis,2,15,And Jehovah God will take the man and will set him down in the garden of Eden to work it and to keep it.
Genesis,2,16,"And Jehovah God will appoint to the man, saying, From every tree of the garden eating, thou shalt eat."
Genesis,2,17,"But from the tree to know good and evil thou shalt not eat from it, for in the day of thy eating from it, dying, thou shalt die."
Genesis,2,18,"And Jehovah God will say, It is not good for man to be alone; I will make for him a help as before him."
Genesis,2,19,"And Jehovah God will form out of the earth every living thing of the field, and all the birds of the heavens, and he will bring in to the man to see what he will call to it; and all which the man will call it to the living soul, that its name."
Genesis,2,20,"And the man will call the names to all the cattle, and to the birds of the heavens, and to every living thing of the field; but to the man was not found a help as before him."
Genesis,2,21,"And Jehovah God will cause to fall a deep sleep upon the man, and he will sleep; and he will take one of his ribs and will close up the flesh underneath it."
Genesis,2,22,"And Jehovah God will build the rib which he took from the man, into a woman, and will bring her to the man."
Genesis,2,23,"And the man will say, This is now bone of my bone and flesh of my flesh; and this shall be called woman, because she was taken from man."
Genesis,2,24,Therefore a man will leave his father and his mother and will cleave to his woman; and they shall be into one flesh.
Genesis,2,25,"And they two shall be naked, the man and his woman, and they shall not be ashamed."
Genesis,3,1,"And the serpent was crafty above every beast of the field which Jehovah God made; and he will say to the woman, Is it because God said ye shall not eat of every tree of the garden?"
Genesis,3,2,"And the woman will say to the serpent, From the fruit of the tree of the garden we shall eat."
Genesis,3,3,"And from the fruit of the tree which is in the midst of the garden, God said, Ye shall not eat from it, and ye shall not touch upon it, lest ye shall die."
Genesis,3,4,"And the serpent will say to the woman, Dying ye shall not die."
Genesis,3,5,"For God is knowing in the day of your eating from it, and your eyes shall be opened, and ye shall be as God, knowing good and evil."
Genesis,3,6,"And the woman will see that the tree is good for food, and that it is a desire to the eyes, and a tree desired to make wise; and she will take from its fruit and will eat, and will give also to her man with her, and he will eat."
Genesis,3,7,"And the eyes of the two shall be opened, and they shall know that they are naked; and they shall sew together the leaves of the fig tree, and shall make to themselves girdles."
Genesis,3,8,And they shall hear the voice of Jehovah God walking in the garden at the breeze of the day: and Adam and his wife will hide from the face of Jehovah God in the midst of the wood of the garden.
Genesis,3,9,"And Jehovah God will call to the man, and will say to him, Where art thou?"
Genesis,3,10,"And he will will say, I heard thy voice in the garden, and I shall be afraid, because I am naked, and I will hide myself."
Genesis,3,11,"And he will say, Who showed to thee that thou art naked? Of the tree which I charged thee not to eat, didst thou eat from it?"
Genesis,3,12,"And the man will say, The woman which thou gavest with me, she gave to me from the tree, and I shall eat."
Genesis,3,13,"And Jehovah God will say to the woman, What is this thou didst? And the woman will say, The serpent deceived me and I shall eat."
Genesis,3,14,"And Jehovah God will say to the serpent, Because thou didst this, cursed art thou above all cattle, and above every beast of the field; upon thy belly shalt thou go, and dust thou shalt eat all the days of thy life."
Genesis,3,15,"And I will put enmity between thee and between the woman, and between thy seed and between her seed; it shall lie in wait for thee as to the head, and thou shalt lie in wait for him as to the heel."
Genesis,3,16,"To the woman he said, Multiplying, I will multiply thy pain and thy conception; in pain thou shalt bring forth children; and to thy husband thy desire, and he shall rule over thee."
Genesis,3,17,"And to Adam he said, Because thou didst listen to the voice of thy wife, and thou wilt eat from the tree which I commanded thee, saying, Thou shalt not eat from it; cursed the earth for thy sake; in labor shalt thou eat of it all the days of thy life;"
Genesis,3,18,And thorns and weeds shall it cause to sprout forth to thee; and thou shalt eat the green herb of the field.
Genesis,3,19,"In the sweat of thy face thou shalt eat food until thy turning back to the earth; for out of it thou wert taken; for dust thou art, and to dust shalt thou turn back."
Genesis,3,20,"And Adam will call his wife’s name Life, for she was the mother of all living."
Genesis,3,21,"And Jehovah God will make to Adam and to his wife, coats of skin, and will clothe them."
Genesis,3,22,"And Jehovah God will say, Lo, Adam became as one from us, to know good and evil: and now lest he shall send forth his hand and take also of the tree of lives, and eat, and live to eternity:"
Genesis,3,23,And Jehovah God will send him forth from the garden of Eden to work the earth which he was taken from there.
Genesis,3,24,"And he will drive out Adam; and he will set up from the east of the garden of Eden, cherubims, and a flaming sword, turning itself about to keep the way of the tree of lives."
Genesis,4,1,"And Adam knew Life, his wife, and she will conceive and bear Cain, and said, I obtained a man of Jehovah."
Genesis,4,2,"And she will add to bear his brother Abel; and Abel shall be a feeder of sheep, and Cain was a laborer of the earth."
